id,email,name,signup_date,subscription_tier,churn_status
1,"edward.adams.1@example.com","Edward Adams","2024-02-11 11:42:53",professional,active
2,"charles.garcia.2@example.com","Charles Garcia","2023-01-15 20:43:37",starter,churned
3,"joseph.brown.3@example.com","Joseph Brown","2024-02-11 07:34:57",professional,churned
4,"laura.carter.4@example.com","Laura Carter","2023-09-03 22:42:16",enterprise,active
5,"michelle.clark.5@example.com","Michelle Clark","2025-05-13 11:09:10",enterprise,active
6,"elizabeth.smith.6@example.com","Elizabeth Smith","2024-06-15 19:33:20",free,active
7,"steven.mitchell.7@example.com","Steven Mitchell","2023-05-28 14:04:16",professional,at_risk
8,"sandra.clark.8@example.com","Sandra Clark","2023-11-21 09:34:05",professional,active
9,"michael.robinson.9@example.com","Michael Robinson","2025-01-07 16:28:29",professional,active
10,"richard.young.10@example.com","Richard Young","2025-11-19 01:48:31",professional,active
11,"jessica.lee.11@example.com","Jessica Lee","2024-07-25 01:14:07",starter,churned
12,"betty.roberts.12@example.com","Betty Roberts","2024-01-19 19:08:49",starter,active
13,"helen.adams.13@example.com","Helen Adams","2025-03-14 05:40:57",enterprise,churned
14,"sandra.flores.14@example.com","Sandra Flores","2024-08-06 11:17:01",free,churned
15,"sharon.lewis.15@example.com","Sharon Lewis","2025-11-14 12:03:17",free,active
16,"sandra.lopez.16@example.com","Sandra Lopez","2025-10-01 04:44:42",professional,active
17,"ruth.green.17@example.com","Ruth Green","2025-05-05 20:00:51",starter,active
18,"sandra.rodriguez.18@example.com","Sandra Rodriguez","2023-03-28 13:38:35",starter,active
19,"andrew.wilson.19@example.com","Andrew Wilson","2025-08-21 07:00:29",enterprise,at_risk
20,"nancy.rivera.20@example.com","Nancy Rivera","2023-03-17 02:09:08",professional,active
21,"michelle.robinson.21@example.com","Michelle Robinson","2025-11-10 07:42:08",professional,active
22,"anthony.campbell.22@example.com","Anthony Campbell","2025-02-26 10:39:36",free,active
23,"patricia.martinez.23@example.com","Patricia Martinez","2024-07-10 23:04:20",professional,churned
24,"sarah.torres.24@example.com","Sarah Torres","2025-10-23 05:48:46",professional,at_risk
25,"ruth.jones.25@example.com","Ruth Jones","2023-10-04 17:52:52",enterprise,active
